source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S00001,감사원,BAI,20030820_[재무]_광주광역시 감사결과_280.pdf,.pdf,336638,,280,2003,재무,광주광역시 감사결과,pdf
S00002,감사원,BAI,20030820_[특정사안]_『공기업 등 해외사업 및 지사 운영실태』감사결과_279.pdf,.pdf,373378,,279,2003,특정사안,『공기업 등 해외사업 및 지사 운영실태』감사결과,pdf
S00003,감사원,BAI,20030828_[성과]_『전통문화 전승·보급시책 추진실태』감사결과_282.pdf,.pdf,558542,,282,2003,성과,『전통문화 전승·보급시책 추진실태』감사결과,pdf
S00004,감사원,BAI,20030828_[특정사안]_『부담금·기부금품 등 부과·모금 및 집행실태』감사결과_281.pdf,.pdf,257483,,281,2003,특정사안,『부담금·기부금품 등 부과·모금 및 집행실태』감사결과,pdf
S00005,감사원,BAI,20030914_[특정사안]_직무발명 관련 특허권 등 산업재산권 출원ㆍ등록 실태 감사결과_283.pdf,.pdf,221215,,283,2003,특정사안,직무발명 관련 특허권 등 산업재산권 출원ㆍ등록 실태 감사결과,pdf
S00006,감사원,BAI,20030915_[기타서면]_범죄발생 통보사항에 대한 ㅇㅇ대학병원 감사결과_284.pdf,.pdf,113795,,284,2003,기타서면,범죄발생 통보사항에 대한 ㅇㅇ대학병원 감사결과,pdf
S00007,감사원,BAI,20030918_[미분류]_강원도·원주시 감사결과_286.pdf,.pdf,336956,,286,2003,미분류,강원도·원주시 감사결과,pdf
S00008,감사원,BAI,20030918_[특정사안]_『국가 및 민간자격 관리ㆍ운영 실태』감사결과_285.pdf,.pdf,1718176,,285,2003,특정사안,『국가 및 민간자격 관리ㆍ운영 실태』감사결과,pdf
S00009,감사원,BAI,20030924_[성과]_경인운하 건설사업 추진실태_287.pdf,.pdf,1411761,,287,2003,성과,경인운하 건설사업 추진실태,pdf
S00010,감사원,BAI,20030925_[재무]_외교통상부 본부 및 재외공관 감사결과_288.pdf,.pdf,505111,,288,2003,재무,외교통상부 본부 및 재외공관 감사결과,pdf
S00011,감사원,BAI,20030926_[특정사안]_고속도로망 구축 및 운영실태_289.pdf,.pdf,690198,,289,2003,특정사안,고속도로망 구축 및 운영실태,pdf
S00012,감사원,BAI,20030926_[특정사안]_공직비리 관련 민원 ·신고 등 조사확인_291.pdf,.pdf,334011,,291,2003,특정사안,공직비리 관련 민원 ·신고 등 조사확인,pdf
S00013,감사원,BAI,20030930_[특정사안]_지하철 안전관리 실태_292.pdf,.pdf,3949436,,292,2003,특정사안,지하철 안전관리 실태,pdf
S00014,감사원,BAI,20031017_[성과]_국립공원 지정 및 관리실태_293.pdf,.pdf,2234395,,293,2003,성과,국립공원 지정 및 관리실태,pdf
